25,-0.001038,0.011902,-0.013306,0.0336,-0.02124,-0.250763,0.116791,0.126923,-0.129639
26,-0.001038,0.011261,-0.013306,0.0336,-0.02124,-0.250763,0.116791,0.126923,-0.129639
27,-0.000183,0.011261,-0.013306,0.0336,-0.02124,-0.251587,0.118103,0.130646,-0.132263
28,-0.000183,0.011261,-0.013885,0.032776,-0.021545,-0.251587,0.118103,0.130646,-0.132263
29,0.000092,0.011017,-0.013885,0.032776,-0.021545,-0.251587,0.118103,0.130646,-0.132263
30,0.000092,0.011017,-0.013885,0.032776,-0.021545,-0.251587,0.118103,0.130646,-0.132263
31,-0.000641,0.010742,-0.013824,0.032776,-0.021545,-0.251587,0.118103,0.130646,-0.132263
32,-0.000641,0.010742,-0.013824,0.031647,-0.021759,-0.249023,0.118835,0.133514,-0.139801
33,-0.002136,0.011078,-0.014526,0.031647,-0.021759,-0.249023,0.118835,0.133514,-0.139801
34,-0.002136,0.011078,-0.014526,0.031647,-0.021759,-0.249023,0.118835,0.133514,-0.139801
35,-0.002136,0.011078,-0.014526,0.031647,-0.021759,-0.249023,0.118835,0.133514,-0.139801
36,-0.000153,0.010376,-0.013824,0.033081,-0.021149,-0.250214,0.114532,0.131592,-0.129028
37,-0.000153,0.010376,-0.013824,0.033081,-0.021149,-0.250214,0.114532,0.131592,-0.129028
38,0.000244,0.01181,-0.013306,0.033081,-0.021149,-0.250214,0.114532,0.131592,-0.129028
39,0.000244,0.01181,-0.013306,0.033081,-0.021149,-0.250214,0.114532,0.131592,-0.129028
40,0.000244,0.01181,-0.013306,0.033081,-0.021149,-0.250214,0.114532,0.131592,-0.131439
41,0.001556,0.013336,-0.013641,0.033295,-0.02182,-0.249695,0.118439,0.130127,-0.131439
42,0.001556,0.013336,-0.013641,0.033295,-0.02182,-0.249695,0.118439,0.130127,-0.131439
43,0.000183,0.011627,-0.014282,0.033295,-0.02182,-0.249695,0.118439,0.130127,-0.131439
44,0.000183,0.011627,-0.014282,0.033295,-0.02182,-0.249695,0.118439,0.130127,-0.131439
45,0.000183,0.011444,-0.013519,0.034241,-0.02124,-0.248108,0.113464,0.129364,-0.136749
46,0.00061,0.011444,-0.013519,0.034241,-0.02124,-0.248108,0.113464,0.129364,-0.136749
47,0.00061,0.011444,-0.013519,0.034241,-0.02124,-0.248108,0.113464,0.129364,-0.136749
48,-0.000427,0.010803,-0.013763,0.034241,-0.02124,-0.248108,0.113464,0.129364,-0.136749
49,-0.000427,0.010803,-0.013763,0.034241,-0.02124,-0.249817,0.117554,0.130005,-0.13266
50,0.001221,0.011871,-0.014801,0.033508,-0.02182,-0.249817,0.117554,0.130005,-0.13266
51,0.001221,0.011871,-0.014801,0.033508,-0.02182,-0.249817,0.117554,0.130005,-0.13266
52,0.001221,0.011871,-0.014801,0.033508,-0.02182,-0.249817,0.117554,0.130005,-0.13266
53,-0.000854,0.012451,-0.014801,0.033508,-0.02182,-0.249817,0.117554,0.130005,-0.13266
54,-0.000854,0.012451,-0.014801,0.03302,-0.021576,-0.249939,0.119049,0.131683,-0.132904
55,0,0.01062,-0.01413,0.03302,-0.021576,-0.249939,0.119049,0.131683,-0.132904
56,0,0.01062,-0.01413,0.03302,-0.021576,-0.249939,0.119049,0.131683,-0.132904
57,0,0.01062,-0.01416,0.03302,-0.021576,-0.249939,0.119049,0.131683,-0.132904
58,0.000549,0.011871,-0.01416,0.03302,-0.021576,-0.249084,0.118652,0.129578,-0.13797
59,0.000549,0.011871,-0.01416,0.032867,-0.020813,-0.249084,0.118652,0.129578,-0.13797
60,-0.000366,0.011932,-0.013824,0.032867,-0.020813,-0.249084,0.118652,0.129578,-0.13797
61,-0.000366,0.011932,-0.013824,0.032867,-0.020813,-0.249084,0.118652,0.129578,-0.13797
62,0.007446,0.011902,-0.014069,0.032867,-0.020813,-0.249084,0.118652,0.129578,-0.13797
63,0.000183,0.011902,-0.014069,0.034882,-0.020569,-0.250732,0.115631,0.129181,-0.13089
64,0.000183,0.011902,-0.014069,0.034882,-0.020569,-0.250732,0.115631,0.129181,-0.13089
65,0.001862,0.010986,-0.014191,0.034882,-0.020569,-0.250732,0.115631,0.129181,-0.13089
66,0.001862,0.010986,-0.014191,0.034882,-0.020569,-0.250732,0.115631,0.129181,-0.13089
67,0.000244,0.011169,-0.014771,0.034882,-0.020569,-0.249207,0.119476,0.129456,-0.129639
68,0.000244,0.011169,-0.014771,0.034119,-0.021362,-0.249207,0.119476,0.129456,-0.129639
69,0.000244,0.011169,-0.014771,0.034119,-0.021362,-0.249207,0.119476,0.129456,-0.129639
70,-0.001038,0.01123,-0.013519,0.034119,-0.021362,-0.249207,0.119476,0.129456,-0.129639
71,-0.001038,0.01123,-0.013519,0.034119,-0.021362,-0.249207,0.119476,0.129456,-0.129639
72,-0.000854,0.011047,-0.013245,0.033112,-0.021149,-0.248993,0.114716,0.131592,-0.130219
73,-0.000854,0.011047,-0.013245,0.033112,-0.021149,-0.248993,0.114716,0.131592,-0.130219
74,-0.000031,0.011475,-0.014984,0.033112,-0.021149,-0.248993,0.114716,0.131592,-0.130219
75,-0.000031,0.011475,-0.014984,0.033112,-0.021149,-0.248993,0.114716,0.131592,-0.130219
76,-0.000031,0.011475,-0.014984,0.034058,-0.02182,-0.248962,0.117004,0.132233,-0.12674
77,-0.000366,0.012512,-0.014435,0.034058,-0.02182,-0.248962,0.117004,0.132233,-0.12674
78,-0.000366,0.012512,-0.014435,0.034058,-0.02182,-0.248962,0.117004,0.132233,-0.12674
79,-0.000641,0.011139,-0.013947,0.034058,-0.02182,-0.248962,0.117004,0.132233,-0.12674
80,-0.000641,0.011139,-0.013947,0.034058,-0.02182,-0.248962,0.119202,0.132385,-0.133728
81,-0.000641,0.011139,-0.013947,0.0336,-0.021362,-0.248718,0.119202,0.132385,-0.133728
82,0.000519,0.011566,-0.01355,0.0336,-0.021362,-0.248718,0.119202,0.132385,-0.133728
83,0.000519,0.011566,-0.01355,0.0336,-0.021362,-0.248718,0.119202,0.132385,-0.133728
84,0.000793,0.012909,-0.014282,0.0336,-0.021362,-0.248718,0.119202,0.132385,-0.133728
85,0.000793,0.012909,-0.014282,0.0336,-0.020538,-0.248505,0.115967,0.127808,-0.130676
86,0.000793,0.012909,-0.014313,0.0336,-0.020538,-0.248505,0.115967,0.127808,-0.130676
87,0.001038,0.012878,-0.014313,0.0336,-0.020538,-0.248505,0.115967,0.127808,-0.130676
88,0.001038,0.012878,-0.014313,0.0336,-0.020538,-0.248505,0.115967,0.127808,-0.130676
89,0.000031,0.011017,-0.013855,0.0336,-0.020538,-0.248505,0.123779,0.129333,-0.139069
90,0.000031,0.011017,-0.013855,0.033325,-0.020996,-0.245636,0.117706,0.129333,-0.139069
91,-0.007782,0.011017,-0.014496,0.033325,-0.020996,-0.245636,0.117706,0.129333,-0.139069
92,-0.000793,0.011017,-0.014496,0.033325,-0.020996,-0.245636,0.117706,0.129333,-0.139069
93,-0.000793,0.011017,-0.014496,0.033325,-0.020996,-0.245636,0.117706,0.129333,-0.139069
94,-0.000549,0.011963,-0.013885,0.031372,-0.021362,-0.245392,0.11734,0.130768,-0.133942
95,-0.000549,0.011963,-0.013885,0.031372,-0.021362,-0.245392,0.11734,0.130768,-0.133942
96,0.000183,0.01178,-0.015106,0.031372,-0.021362,-0.245392,0.11734,0.130768,-0.133942
97,0.000183,0.01178,-0.015106,0.031372,-0.021362,-0.245392,0.11734,0.130768,-0.133942
98,0.000183,0.01178,-0.015106,0.031372,-0.021362,-0.245392,0.11734,0.130219,-0.131897
99,-0.000183,0.011078,-0.013794,0.033722,-0.020264,-0.251434,0.110443,0.130219,-0.131897
100,-0.000183,0.011078,-0.013794,0.033722,-0.020264,-0.251434,0.110443,0.130219,-0.131897
101,-0.000854,0.012238,-0.014038,0.033722,-0.020264,-0.251434,0.110443,0.130219,-0.131897
102,-0.000854,0.012238,-0.014038,0.033722,-0.020264,-0.251434,0.110443,0.130219,-0.131897
103,-0.000854,0.012146,-0.014404,0.031708,-0.021301,-0.249084,0.11676,0.131073,-0.138
104,-0.000336,0.012146,-0.014404,0.031708,-0.021301,-0.249084,0.11676,0.131073,-0.138
105,-0.000336,0.012146,-0.014404,0.031708,-0.021301,-0.249084,0.11676,0.131073,-0.138
106,-0.000458,0.012451,-0.014526,0.031708,-0.021301,-0.249084,0.11676,0.131073,-0.138
107,-0.000458,0.012451,-0.014526,0.031708,-0.021301,-0.246643,0.114929,0.128326,-0.130768
108,-0.000793,0.012787,-0.013763,0.031281,-0.021301,-0.246643,0.114929,0.128326,-0.130768
109,-0.000793,0.012787,-0.013763,0.031281,-0.021301,-0.246643,0.114929,0.128326,-0.130768
110,-0.000793,0.012787,-0.013763,0.031281,-0.021301,-0.246643,0.114929,0.128326,-0.130768
111,0.001129,0.011566,-0.013672,0.031281,-0.021301,-0.246643,0.114929,0.128326,-0.130768
112,0.001129,0.011566,-0.013672,0.033142,-0.021545,-0.248199,0.115082,0.130585,-0.131165
113,-0.000458,0.011841,-0.014496,0.033142,-0.021545,-0.248199,0.115082,0.130585,-0.131165
114,-0.000458,0.011841,-0.014496,0.033142,-0.021545,-0.248199,0.115082,0.130585,-0.131165
115,-0.000458,0.011841,-0.014496,0.033142,-0.021545,-0.248199,0.115082,0.130585,-0.131165
116,-0.002197,0.011963,-0.014404,0.033142,-0.021545,-0.249329,0.11969,0.12973,-0.135742
117,-0.002197,0.011963,-0.014404,0.03299,-0.02066,-0.249329,0.11969,0.12973,-0.135742
118,-0.000641,0.010834,-0.01413,0.03299,-0.02066,-0.249329,0.11969,0.12973,-0.135742
119,-0.000641,0.010834,-0.01413,0.03299,-0.02066,-0.249329,0.11969,0.12973,-0.135742
120,-0.000641,0.010834,-0.01413,0.03299,-0.02066,-0.249329,0.11969,0.12973,-0.135742
121,0.000031,0.01123,-0.013885,0.033295,-0.021118,-0.246796,0.120209,0.131409,-0.132507
122,0.000031,0.01123,-0.013885,0.033295,-0.021118,-0.246796,0.120209,0.131409,-0.132507
123,-0.000793,0.012543,-0.014587,0.033295,-0.021118,-0.246796,0.120209,0.131409,-0.132507
124,-0.000793,0.012543,-0.014587,0.033295,-0.021118,-0.246796,0.120209,0.131409,-0.132507
125,-0.000793,0.012177,-0.014099,0.034119,-0.021088,-0.250641,0.114532,0.130707,-0.129974
126,-0.000031,0.012177,-0.014099,0.034119,-0.021088,-0.250641,0.114532,0.130707,-0.129974
127,-0.000031,0.012177,-0.014099,0.034119,-0.021088,-0.250641,0.114532,0.130707,-0.129974
128,0.000366,0.011261,-0.014832,0.034119,-0.021088,-0.250641,0.114532,0.130707,-0.129974
129,0.000366,0.011261,-0.014832,0.034119,-0.021088,-0.250641,0.114532,0.130707,-0.129974
130,0.000397,0.012177,-0.014557,0.032501,-0.021332,-0.247833,0.111633,0.128723,-0.132446
131,0.000397,0.012177,-0.014557,0.032501,-0.021332,-0.247833,0.111633,0.128723,-0.132446
132,0.000397,0.012177,-0.014557,0.032501,-0.021332,-0.247833,0.111633,0.128723,-0.132446
133,0.00061,0.012177,-0.013519,0.032501,-0.021332,-0.247833,0.111633,0.128723,-0.132446
134,0.00061,0.012177,-0.013519,0.034058,-0.021057,-0.25,0.114166,0.1315,-0.133087
135,-0.000519,0.011414,-0.01474,0.034058,-0.021057,-0.25,0.114166,0.1315,-0.133087
136,-0.000519,0.011414,-0.01474,0.034058,-0.021057,-0.25,0.114166,0.1315,-0.133087
137,-0.000519,0.011414,-0.01474,0.034058,-0.021057,-0.25,0.114166,0.1315,-0.133087
138,-0.000519,0.012421,-0.013855,0.034058,-0.021057,-0.25,0.114166,0.1315,-0.133087
139,-0.000519,0.012421,-0.013855,0.033752,-0.020996,-0.249725,0.112885,0.130219,-0.136627
140,0.000122,0.012085,-0.014435,0.033752,-0.020996,-0.249725,0.112885,0.130219,-0.136627
141,0.000122,0.012085,-0.014435,0.033752,-0.020996,-0.249725,0.112885,0.130219,-0.136627
142,-0.000031,0.01059,-0.014801,0.033752,-0.020996,-0.249725,0.112885,0.130219,-0.136627
143,-0.000031,0.01059,-0.014801,0.032379,-0.021088,-0.249146,0.120392,0.131897,-0.128693
144,-0.000031,0.01059,-0.014801,0.032379,-0.021088,-0.249146,0.120392,0.131897,-0.128693
145,-0.000671,0.011841,-0.013519,0.032379,-0.021088,-0.249146,0.120392,0.131897,-0.128693
146,-0.000671,0.011841,-0.013519,0.032379,-0.021088,-0.249146,0.120392,0.131897,-0.128693
147,-0.000763,0.012451,-0.013885,0.032379,-0.021118,-0.251709,0.115662,0.132172,-0.130737
148,-0.000763,0.012451,-0.013885,0.032227,-0.021118,-0.251709,0.115662,0.132172,-0.130737
149,-0.000763,0.012451,-0.013794,0.032227,-0.021118,-0.251709,0.115662,0.132172,-0.130737
150,0.000549,0.011688,-0.013794,0.032227,-0.021118,-0.251709,0.115662,0.132172,-0.130737
151,0.000549,0.011688,-0.013794,0.032227,-0.021118,-0.251709,0.115662,0.132172,-0.130737
152,0.000977,0.012238,-0.014618,0.033752,-0.020874,-0.248993,0.113739,0.131012,-0.132294
153,0.000977,0.012238,-0.014618,0.033752,-0.020874,-0.248993,0.113739,0.131012,-0.132294
154,0.000977,0.011871,-0.013458,0.033752,-0.020874,-0.248993,0.113739,0.131012,-0.132294
155,0.000519,0.011871,-0.013458,0.033752,-0.020874,-0.248993,0.113739,0.131012,-0.132294
156,0.000519,0.011871,-0.013458,0.033752,-0.021454,-0.249908,0.114105,0.129425,-0.135345
157,-0.001495,0.011078,-0.014404,0.033691,-0.021454,-0.249908,0.114105,0.129425,-0.135345
158,-0.001495,0.011078,-0.014404,0.033691,-0.021454,-0.249908,0.114105,0.129425,-0.135345
159,-0.001495,0.011017,-0.014862,0.033691,-0.021454,-0.249908,0.114105,0.129425,-0.135345
160,-0.000946,0.011017,-0.014862,0.033691,-0.021454,-0.249908,0.114105,0.129425,-0.135345
161,-0.000946,0.011017,-0.014862,0.033081,-0.021149,-0.247925,0.115967,0.128296,-0.132843
162,-0.001099,0.010925,-0.015228,0.033081,-0.021149,-0.247925,0.115967,0.128296,-0.132843
163,-0.001099,0.010925,-0.015228,0.033081,-0.021149,-0.247925,0.115967,0.128296,-0.132843
164,0.000183,0.012054,-0.01413,0.033081,-0.021149,-0.247925,0.115967,0.128296,-0.132843
165,0.000183,0.012054,-0.01413,0.033081,-0.021149,-0.255737,0.11969,0.132538,-0.135284
166,0.000183,0.012054,-0.01413,0.032715,-0.021332,-0.250824,0.11969,0.132538,-0.135284
167,-0.000061,0.012207,-0.014313,0.032715,-0.021332,-0.250824,0.11969,0.132538,-0.135284
168,-0.000061,0.012207,-0.014313,0.032715,-0.021332,-0.250824,0.11969,0.132538,-0.135284
169,-0.000214,0.011322,-0.014465,0.032715,-0.021332,-0.250824,0.11969,0.132538,-0.135284
170,-0.000214,0.011322,-0.014465,0.034241,-0.021606,-0.249756,0.11731,0.131866,-0.129211
171,-0.000214,0.011322,-0.014465,0.034241,-0.021606,-0.249756,0.11731,0.131866,-0.129211
172,-0.000458,0.01123,-0.014313,0.034241,-0.021606,-0.249756,0.11731,0.131866,-0.129211
173,-0.000458,0.01123,-0.014313,0.034241,-0.021606,-0.249756,0.11731,0.131866,-0.129211
174,-0.00058,0.010651,-0.014862,0.034241,-0.021606,-0.249725,0.117615,0.131195,-0.125275
175,-0.00058,0.010651,-0.014862,0.033508,-0.021851,-0.249725,0.117615,0.131195,-0.125275
176,-0.00058,0.010651,-0.014862,0.033508,-0.021851,-0.249725,0.117615,0.131195,-0.125275
177,0.001434,0.011749,-0.014069,0.033508,-0.021851,-0.249725,0.117615,0.131195,-0.125275
178,0.001434,0.011749,-0.014069,0.033508,-0.021851,-0.249725,0.117615,0.131195,-0.125275
179,0.000488,0.011047,-0.013641,0.032349,-0.02066,-0.246124,0.115479,0.128601,-0.132385
180,0.000488,0.011047,-0.013641,0.032349,-0.02066,-0.246124,0.115479,0.128601,-0.132385
181,0.000488,0.011047,-0.013306,0.032349,-0.02066,-0.246124,0.115479,0.128601,-0.132385
182,-0.000946,0.01178,-0.013306,0.032349,-0.02066,-0.246124,0.115479,0.128601,-0.132385
183,-0.000946,0.01178,-0.013306,0.032349,-0.02066,-0.246124,0.118439,0.129517,-0.13269
184,-0.002167,0.01178,-0.013489,0.033234,-0.020111,-0.246124,0.118439,0.129517,-0.13269
185,-0.002167,0.01178,-0.013489,0.033234,-0.020111,-0.246124,0.118439,0.129517,-0.13269
186,0.005646,0.011932,-0.012878,0.033234,-0.020111,-0.246124,0.118439,0.129517,-0.13269
187,0.000153,0.011932,-0.012878,0.033234,-0.020111,-0.246124,0.118439,0.129517,-0.13269
188,0.000153,0.011932,-0.012878,0.031281,-0.020996,-0.24826,0.119995,0.130249,-0.131012
189,0.000244,0.013428,-0.013458,0.031281,-0.020996,-0.24826,0.119995,0.130249,-0.131012
190,0.000244,0.013428,-0.013458,0.031281,-0.020996,-0.24826,0.119995,0.130249,-0.131012
191,0.001129,0.01355,-0.014099,0.031281,-0.020996,-0.24826,0.119995,0.130249,-0.131012
192,0.001129,0.01355,-0.014099,0.031281,-0.020996,-0.24826,0.115875,0.131622,-0.12796
193,0.001129,0.01355,-0.015137,0.032776,-0.021667,-0.247681,0.115875,0.131622,-0.12796
194,-0.000061,0.012054,-0.015137,0.032776,-0.021667,-0.247681,0.115875,0.131622,-0.12796
195,-0.000061,0.012054,-0.015137,0.032776,-0.021667,-0.247681,0.115875,0.131622,-0.12796
196,-0.000092,0.011536,-0.014496,0.032776,-0.021667,-0.247681,0.115875,0.131622,-0.12796
197,-0.000092,0.011536,-0.014496,0.031219,-0.022003,-0.245667,0.117859,0.129333,-0.130585
198,-0.000092,0.011536,-0.01413,0.031219,-0.022003,-0.245667,0.117859,0.129333,-0.130585
199,-0.000122,0.01181,-0.01413,0.031219,-0.022003,-0.245667,0.117859,0.129333,-0.130585
200,-0.000122,0.01181,-0.01413,0.031219,-0.022003,-0.245667,0.117859,0.129333,-0.130585
201,0.001221,0.012604,-0.015045,0.031219,-0.021973,-0.249603,0.118256,0.129456,-0.138458
202,0.001221,0.012604,-0.015045,0.032654,-0.021973,-0.249603,0.118256,0.129456,-0.138458
203,-0.006592,0.012268,-0.015106,0.032654,-0.021973,-0.249603,0.118256,0.129456,-0.138458
204,-0.001129,0.012268,-0.015106,0.032654,-0.021973,-0.249603,0.118256,0.129456,-0.138458
205,-0.001129,0.012268,-0.015106,0.032654,-0.021973,-0.249603,0.118256,0.129456,-0.138458
206,-0.000153,0.011993,-0.014862,0.03363,-0.021332,-0.250549,0.121582,0.131531,-0.136749
207,-0.000153,0.011993,-0.014862,0.03363,-0.021332,-0.250549,0.121582,0.131531,-0.136749
208,0.000061,0.011902,-0.014069,0.03363,-0.021332,-0.250549,0.121582,0.131531,-0.136749
209,0.000061,0.011902,-0.014069,0.03363,-0.021332,-0.250549,0.121582,0.131531,-0.136749
210,0.000061,0.011902,-0.014069,0.03363,-0.021332,-0.246704,0.122925,0.131317,-0.129639
211,0.002075,0.011871,-0.014282,0.034851,-0.021576,-0.246704,0.122925,0.131317,-0.129639
212,0.002075,0.011871,-0.014282,0.034851,-0.021576,-0.246704,0.122925,0.131317,-0.129639
213,-0.000092,0.011597,-0.013641,0.034851,-0.021576,-0.246704,0.122925,0.131317,-0.129639
214,-0.000092,0.011597,-0.013641,0.034851,-0.021576,-0.246704,0.115112,0.131744,-0.133179
215,0.000793,0.012054,-0.014404,0.033783,-0.021606,-0.248138,0.112854,0.131744,-0.133179
216,0.000793,0.012054,-0.014404,0.033783,-0.021606,-0.248138,0.112854,0.131744,-0.133179
217,0.000793,0.012054,-0.014404,0.033783,-0.021606,-0.248138,0.112854,0.131744,-0.133179
218,-0.000793,0.011597,-0.014496,0.033783,-0.021606,-0.248138,0.112854,0.131744,-0.131622
219,-0.000793,0.011597,-0.014496,0.033752,-0.020203,-0.248566,0.116699,0.13208,-0.131622
220,-0.001648,0.010742,-0.014465,0.033752,-0.020203,-0.248566,0.116699,0.13208,-0.131622
221,-0.001648,0.010742,-0.014465,0.033752,-0.020203,-0.248566,0.116699,0.13208,-0.131622
222,0,0.011536,-0.013611,0.033752,-0.020203,-0.248566,0.116699,0.13208,-0.131622
223,0,0.011536,-0.013611,0.033356,-0.020905,-0.248077,0.116425,0.130249,-0.12674
224,0,0.011536,-0.013611,0.033356,-0.020905,-0.248077,0.116425,0.130249,-0.12674
225,-0.001831,0.010742,-0.014282,0.033356,-0.020905,-0.248077,0.116425,0.130249,-0.12674
226,-0.001831,0.010742,-0.014282,0.033356,-0.020905,-0.248077,0.116425,0.130249,-0.12674
227,-0.000977,0.011993,-0.01416,0.033356,-0.020905,-0.248077,0.116425,0.130249,-0.134552
228,-0.000977,0.011993,-0.01416,0.033905,-0.019775,-0.251251,0.119843,0.130463,-0.137756
229,-0.000977,0.011993,-0.01416,0.033905,-0.019775,-0.251251,0.119843,0.130463,-0.137756
230,-0.000793,0.011719,-0.013184,0.033905,-0.019775,-0.251251,0.119843,0.130463,-0.137756
231,-0.000793,0.011719,-0.013184,0.033905,-0.019775,-0.251251,0.119843,0.130463,-0.137756
232,-0.000671,0.011871,-0.013641,0.033997,-0.020416,-0.249512,0.122833,0.131683,-0.129303
233,-0.000671,0.011871,-0.013641,0.033997,-0.020416,-0.249512,0.122833,0.131683,-0.129303
234,-0.000671,0.011871,-0.013641,0.033997,-0.020416,-0.249512,0.122833,0.131683,-0.129303
235,0.000061,0.010773,-0.014313,0.033997,-0.020416,-0.249512,0.122833,0.131683,-0.129303
236,0.000061,0.010773,-0.014313,0.033997,-0.020416,-0.249512,0.122833,0.131683,-0.129303
237,-0.000671,0.0112,-0.014618,0.033539,-0.021118,-0.250427,0.117645,0.130951,-0.137512
238,-0.000671,0.0112,-0.014618,0.033539,-0.021118,-0.250427,0.117645,0.130951,-0.137512
239,-0.000671,0.0112,-0.014069,0.033539,-0.021118,-0.250427,0.117645,0.130951,-0.137512
240,-0.000031,0.010162,-0.014069,0.033539,-0.021118,-0.250427,0.117645,0.130951,-0.137512
241,-0.000031,0.010162,-0.014069,0.033478,-0.02124,-0.24762,0.115936,0.128998,-0.130096
242,-0.00174,0.011658,-0.013702,0.033478,-0.02124,-0.24762,0.115936,0.128998,-0.130096
243,-0.00174,0.011658,-0.013702,0.033478,-0.02124,-0.24762,0.115936,0.128998,-0.130096
244,-0.000702,0.010803,-0.013184,0.033478,-0.02124,-0.24762,0.115936,0.128998,-0.130096
245,-0.000702,0.010803,-0.013184,0.033478,-0.02124,-0.25,0.115601,0.127594,-0.128937
246,0.007111,0.012207,-0.014038,0.033173,-0.020508,-0.25,0.115601,0.127594,-0.128937
247,0.00058,0.012207,-0.014038,0.033173,-0.020508,-0.25,0.115601,0.127594,-0.128937
248,0.00058,0.012207,-0.014038,0.033173,-0.020508,-0.25,0.115601,0.127594,-0.128937
249,-0.000061,0.012299,-0.014069,0.033173,-0.020508,-0.25,0.115601,0.127594,-0.128052
250,-0.000061,0.012299,-0.014069,0.03302,-0.021057,-0.246216,0.112152,0.131836,-0.128052
251,0.000214,0.011444,-0.014832,0.03302,-0.021057,-0.246216,0.112152,0.131836,-0.128052
252,0.000214,0.011444,-0.014832,0.03302,-0.021057,-0.246216,0.112152,0.131836,-0.128052
253,0.000214,0.011444,-0.014832,0.03302,-0.021057,-0.246216,0.112152,0.131836,-0.128052
254,0.000854,0.010864,-0.014252,0.035767,-0.020569,-0.251038,0.118713,0.130371,-0.130066
255,0.000854,0.010864,-0.014252,0.035767,-0.020569,-0.251038,0.118713,0.130371,-0.130066
256,-0.000702,0.01059,-0.014465,0.035767,-0.020569,-0.251038,0.118713,0.130371,-0.130066
257,-0.000702,0.01059,-0.014465,0.035767,-0.020569,-0.251038,0.118713,0.130371,-0.130066
258,0.000397,0.010498,-0.015259,0.035767,-0.020569,-0.252869,0.116241,0.131439,-0.134094
259,0.000397,0.010498,-0.015259,0.034729,-0.020477,-0.252869,0.116241,0.131439,-0.134094
260,0.000397,0.010498,-0.015259,0.034729,-0.020477,-0.252869,0.116241,0.131439,-0.134094
261,0.000427,0.011658,-0.015625,0.034729,-0.020477,-0.252869,0.116241,0.131439,-0.134094
262,0.000427,0.011658,-0.015625,0.034729,-0.020477,-0.252869,0.116241,0.131439,-0.134094
263,-0.001678,0.011078,-0.014893,0.033295,-0.020538,-0.251923,0.11911,0.12912,-0.127655
264,-0.001678,0.011078,-0.014893,0.033295,-0.020538,-0.251923,0.11911,0.12912,-0.127655
265,-0.001678,0.011078,-0.014893,0.033295,-0.020538,-0.251923,0.11911,0.12912,-0.127655
266,-0.001007,0.012421,-0.014587,0.033295,-0.020538,-0.251923,0.11911,0.12912,-0.127655
267,-0.001007,0.012421,-0.014587,0.033295,-0.020538,-0.248291,0.113892,0.128662,-0.134338
268,0.000092,0.011475,-0.014099,0.031647,-0.020782,-0.248291,0.113892,0.128662,-0.134338
269,0.000092,0.011475,-0.014099,0.031647,-0.020782,-0.248291,0.113892,0.128662,-0.134338
270,0.000092,0.011475,-0.014099,0.031647,-0.020782,-0.248291,0.113892,0.128662,-0.134338
271,0.000122,0.010254,-0.014648,0.031647,-0.020782,-0.248291,0.113892,0.128662,-0.134338
272,0.000122,0.010254,-0.014648,0.031281,-0.02124,-0.246704,0.115082,0.129242,-0.129517
